fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-01T00:00:00.000-0300,17412.8,2859.2,7996.2,1677.2,2892.9,1987.3
2024-08-01T00:05:00.000-0300,17147.6,3014.4,7808.2,1675.1,2858.4,1791.5
2024-08-01T00:10:00.000-0300,17343.4,3051.2,7960.0,1673.8,2865.5,1792.9
2024-08-01T00:15:00.000-0300,17234.0,3123.6,7827.1,1677.5,2812.9,1792.9
2024-08-01T00:20:00.000-0300,17198.9,3152.5,7821.1,1674.7,2757.7,1792.9
2024-08-01T00:25:00.000-0300,17171.1,3228.6,7795.2,1674.6,2679.8,1792.9
2024-08-01T00:30:00.000-0300,17016.9,3240.5,7688.1,1669.9,2625.5,1792.9
2024-08-01T00:35:00.000-0300,16901.0,3103.4,7718.0,1673.6,2613.1,1792.9
2024-08-01T00:40:00.000-0300,16689.6,2802.5,7706.5,1679.9,2707.8,1792.9
2024-08-01T00:45:00.000-0300,16350.9,2610.7,7478.0,1677.8,2791.5,1792.9
2024-08-01T00:50:00.000-0300,16169.7,2386.2,7440.8,1675.4,2874.4,1792.9
2024-08-01T00:55:00.000-0300,16078.7,2244.1,7543.3,1679.5,2894.1,1717.7
2024-08-01T01:00:00.000-0300,16140.9,2375.1,7632.9,1675.2,2886.3,1571.4
2024-08-01T01:05:00.000-0300,16038.4,2246.2,7578.4,1671.6,2836.8,1705.4
2024-08-01T01:10:00.000-0300,16036.1,2240.1,7536.3,1669.4,2796.0,1794.3
2024-08-01T01:15:00.000-0300,15880.1,2037.5,7528.2,1668.8,2852.7,1792.9
2024-08-01T01:20:00.000-0300,15911.4,2082.6,7509.7,1673.2,2853.0,1792.9
2024-08-01T01:25:00.000-0300,15767.6,1968.4,7488.6,1670.1,2847.6,1792.9
2024-08-01T01:30:00.000-0300,15741.5,1975.8,7450.3,1667.5,2855.0,1792.9
2024-08-01T01:35:00.000-0300,15688.0,1964.9,7373.8,1675.6,2880.8,1792.9
2024-08-01T01:40:00.000-0300,15699.2,2009.5,7362.5,1677.8,2856.5,1792.9
2024-08-01T01:45:00.000-0300,15479.1,1927.5,7225.2,1672.5,2861.0,1792.9
2024-08-01T01:50:00.000-0300,15381.3,1875.1,7189.3,1680.7,2841.9,1794.3
2024-08-01T01:55:00.000-0300,15338.3,1713.2,7319.8,1678.2,2834.2,1792.9
2024-08-01T02:00:00.000-0300,15305.0,1762.7,7391.7,1680.0,2824.0,1646.6
2024-08-01T02:05:00.000-0300,15237.1,1958.6,7357.7,1671.7,2811.7,1437.4
2024-08-01T02:10:00.000-0300,14949.3,1780.5,7315.6,1671.5,2744.3,1437.4
2024-08-01T02:15:00.000-0300,14875.8,1799.5,7301.5,1675.0,2662.4,1437.4
2024-08-01T02:20:00.000-0300,14935.0,1758.0,7284.0,1677.6,2778.0,1437.4
2024-08-01T02:25:00.000-0300,14968.4,1824.9,7291.0,1676.1,2788.2,1388.2
2024-08-01T02:30:00.000-0300,15031.2,1883.4,7301.8,1678.7,2777.7,1389.6
2024-08-01T02:35:00.000-0300,14815.7,1733.9,7265.0,1679.7,2747.5,1389.6
2024-08-01T02:40:00.000-0300,14877.1,1763.4,7300.5,1672.8,2752.2,1388.2
2024-08-01T02:45:00.000-0300,14767.4,1646.0,7269.8,1679.9,2782.1,1389.6
2024-08-01T02:50:00.000-0300,14856.1,1744.0,7275.3,1675.6,2771.6,1389.6
2024-08-01T02:55:00.000-0300,14931.8,1789.2,7302.0,1670.8,2780.3,1389.5
2024-08-01T03:00:00.000-0300,14786.6,1656.5,7291.2,1675.3,2775.4,1388.2
2024-08-01T03:05:00.000-0300,14835.4,1691.3,7327.9,1674.5,2753.5,1388.2
2024-08-01T03:10:00.000-0300,14688.6,1624.9,7251.2,1675.3,2747.6,1389.6
2024-08-01T03:15:00.000-0300,14655.5,1477.9,7349.9,1673.1,2765.1,1389.5
2024-08-01T03:20:00.000-0300,14721.9,1484.4,7409.8,1674.7,2764.8,1388.2
2024-08-01T03:25:00.000-0300,14742.3,1470.4,7450.4,1673.1,2758.8,1389.6
2024-08-01T03:30:00.000-0300,14700.2,1432.9,7445.0,1675.8,2758.3,1388.2
2024-08-01T03:35:00.000-0300,14718.9,1433.0,7433.7,1673.8,2788.8,1389.6
2024-08-01T03:40:00.000-0300,14730.0,1437.1,7412.3,1671.9,2819.1,1389.6
2024-08-01T03:45:00.000-0300,14737.7,1426.1,7403.5,1675.0,2844.9,1388.2
2024-08-01T03:50:00.000-0300,14716.3,1415.4,7367.0,1675.7,2868.6,1389.6
2024-08-01T03:55:00.000-0300,14513.5,1360.1,7229.2,1677.1,2857.5,1389.6
2024-08-01T04:00:00.000-0300,14574.4,1228.5,7428.8,1673.9,2853.6,1389.6
2024-08-01T04:05:00.000-0300,14612.1,1263.7,7435.4,1673.6,2849.8,1389.6
2024-08-01T04:10:00.000-0300,14517.3,1244.3,7402.8,1677.6,2804.4,1388.2
2024-08-01T04:15:00.000-0300,14507.6,1204.2,7435.4,1678.7,2799.7,1389.6
2024-08-01T04:20:00.000-0300,14493.1,1253.7,7404.0,1675.9,2771.3,1388.2
2024-08-01T04:25:00.000-0300,14544.6,1281.2,7438.0,1676.7,2759.1,1389.6
2024-08-01T04:30:00.000-0300,14666.5,1267.4,7467.0,1678.5,2865.4,1388.2
2024-08-01T04:35:00.000-0300,14702.6,1321.5,7479.9,1674.3,2837.3,1389.6
2024-08-01T04:40:00.000-0300,14638.7,1290.4,7462.9,1672.7,2823.1,1389.6
2024-08-01T04:45:00.000-0300,14796.9,1458.4,7496.7,1675.2,2778.4,1388.2
2024-08-01T04:50:00.000-0300,14818.4,1517.3,7440.8,1675.0,2761.6,1423.7
2024-08-01T04:55:00.000-0300,14844.2,1557.0,7474.8,1673.5,2717.9,1421.0
2024-08-01T05:00:00.000-0300,14768.9,1527.6,7446.9,1674.5,2730.3,1389.6
2024-08-01T05:05:00.000-0300,14820.4,1417.8,7418.0,1672.0,2741.2,1571.4
2024-08-01T05:10:00.000-0300,14944.0,1392.4,7472.0,1669.3,2695.3,1715.0
2024-08-01T05:15:00.000-0300,14760.9,1301.0,7347.1,1672.9,2697.6,1742.3
2024-08-01T05:20:00.000-0300,14867.2,1397.6,7395.8,1675.0,2656.5,1742.3
2024-08-01T05:25:00.000-0300,14915.4,1423.0,7488.8,1673.2,2588.1,1742.3
2024-08-01T05:30:00.000-0300,14973.5,1603.1,7424.5,1670.7,2531.6,1743.6
2024-08-01T05:35:00.000-0300,15026.0,1626.7,7449.9,1675.2,2512.8,1761.4
2024-08-01T05:40:00.000-0300,15143.7,1723.1,7469.8,1670.4,2519.0,1761.4
2024-08-01T05:45:00.000-0300,15142.4,1802.4,7384.1,1671.4,2523.1,1761.4
2024-08-01T05:50:00.000-0300,15304.3,1921.8,7438.4,1670.7,2512.0,1761.4
2024-08-01T05:55:00.000-0300,15274.8,1893.6,7467.7,1673.2,2478.9,1761.4
2024-08-01T06:00:00.000-0300,15293.1,2036.6,7398.1,1670.6,2426.4,1761.4
2024-08-01T06:05:00.000-0300,15514.5,2118.8,7402.0,1673.1,2404.7,1915.9
2024-08-01T06:10:00.000-0300,15641.8,2314.4,7294.5,1678.5,2389.3,1965.1
2024-08-01T06:15:00.000-0300,15756.0,2292.7,7448.5,1675.6,2375.4,1963.8
2024-08-01T06:20:00.000-0300,15730.8,2250.1,7457.9,1680.2,2378.8,1963.8
2024-08-01T06:25:00.000-0300,15871.4,2356.1,7499.9,1677.9,2373.7,1963.8
2024-08-01T06:30:00.000-0300,15956.0,2520.8,7558.2,1676.8,2337.6,1862.6
2024-08-01T06:35:00.000-0300,16168.4,2777.5,7633.2,1677.5,2337.9,1742.3
2024-08-01T06:40:00.000-0300,16363.7,2973.3,7613.2,1679.3,2355.6,1742.3
2024-08-01T06:45:00.000-0300,16692.7,3240.8,7666.9,1673.8,2367.5,1743.7
2024-08-01T06:50:00.000-0300,16771.4,3321.3,7663.8,1673.1,2369.5,1743.7
2024-08-01T06:55:00.000-0300,16909.5,3374.9,7702.8,1673.3,2416.2,1742.3
2024-08-01T07:00:00.000-0300,16985.2,3433.8,7674.9,1674.8,2459.4,1742.3
